rating_key,title,parent_title,grandparent_title,full_title,parent_media_index,media_index,media_type,studio,started,stopped
21989,Tenet,,,Tenet,,,movie,Syncopy,1611370037,1611370608
21989,Tenet,,,Tenet,,,movie,Syncopy,1611370679,1611372479
21989,Tenet,,,Tenet,,,movie,Syncopy,1611370679,1611372479
21989,Tenet,,,Tenet,,,movie,Syncopy,1611370679,1611372479
21989,Tenet,,,Tenet,,,movie,Syncopy,1611372703,1611381205
21989,Tenet,,,Tenet,,,movie,Syncopy,1611372703,1611381205
21989,Tenet,,,Tenet,,,movie,Syncopy,1611372703,1611381205
22429,Assault,Season 4,Attack on Titan,Attack on Titan - Assault,4,7,episode,NHK,1611544037,1611545951
22429,Assault,Season 4,Attack on Titan,Attack on Titan - Assault,4,7,episode,Production I.G,1611544037,1611545951
16043,Promare,,,Promare,,,movie,TRIGGER,1611610432,1611611750
16043,Promare,,,Promare,,,movie,TRIGGER,1611610432,1611611750
16043,Promare,,,Promare,,,movie,TRIGGER,1611610432,1611611750
16043,Promare,,,Promare,,,movie,TRIGGER,1611610432,1611611750
